Faculty Name,University,Conference,Category,Score,Matched
Doug Downey,Northwestern University,CVPR,Computer Vision & Image Processing,0.0123456790123456,Yes
Felix A. Wichmann,University of Tübingen,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Chaowei Xiao,University of Wisconsin - Madison,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Kyle Cranmer,University of Wisconsin - Madison,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Sungjoon Choi,Korea University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Hongdong Li,Australian National University,CVPR,Computer Vision & Image Processing,0.25,Yes
Mohammed Bennamoun,University of Western Australia,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
David J. Crandall,Indiana University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Daniel P. Huttenlocher,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.0625,Yes
Henry Fuchs,University of North Carolina,CVPR,Computer Vision & Image Processing,0.04,Yes
Nicu Sebe,University of Trento,CVPR,Computer Vision & Image Processing,0.04,Yes
Mubarak Shah,University of Central Florida,CVPR,Computer Vision & Image Processing,0.04,Yes
Biao Leng,Beihang University,CVPR,Computer Vision & Image Processing,0.04,Yes
Hanan Samet,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.04,Yes
Christine Allen-Blanchette,Princeton University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Nasir D. Memon,New York University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Amaury Habrard,Université Jean Monnet,CVPR,Computer Vision & Image Processing,0.0625,Yes
Marc Sebban,Université Jean Monnet,CVPR,Computer Vision & Image Processing,0.0625,Yes
Kai-Wei Chang,Univ. of California - Los Angeles,CVPR,Computer Vision & Image Processing,0.04,Yes
Fahad Shahbaz Khan,MBZUAI,CVPR,Computer Vision & Image Processing,0.04,Yes
Jane Bromley,Open University UK,CVPR,Computer Vision & Image Processing,0.015625,Yes
Kuk-Jin Yoon,KAIST,CVPR,Computer Vision & Image Processing,0.25,Yes
Didier Stricker,TU Kaiserslautern,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Thomas Hofmann,ETH Zurich,CVPR,Computer Vision & Image Processing,0.0625,Yes
Zhitao Ying,Yale University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Xiaodan Liang,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.015625,Yes
Zhiting Hu,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.015625,Yes
Raja Giryes,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.015625,Yes
Yuexin Ma,ShanghaiTech University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Lan Xu,ShanghaiTech University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Yarin Gal,University of Oxford,CVPR,Computer Vision & Image Processing,0.25,Yes
Xiumei Wang,Xidian University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Yuchao Dai,NWPU,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Nick Barnes,Australian National University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Ser Nam Lim,University of Central Florida,CVPR,Computer Vision & Image Processing,0.04,Yes
Shiyu Chang,Univ. of California - Santa Barbara,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Stefan Harmeling,TU Dortmund,CVPR,Computer Vision & Image Processing,0.0625,Yes
Sara Beery,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Grant Van Horn,University of Massachusetts Amherst,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Finale Doshi-Velez,Harvard University,CVPR,Computer Vision & Image Processing,0.25,Yes
Mario Fritz,CISPA Helmholtz Center,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Xihui Liu,University of Hong Kong,CVPR,Computer Vision & Image Processing,0.04,Yes
In So Kweon,KAIST,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Sergey Levine,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.04,Yes
Jitendra Malik,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.04,Yes
Stefan Lee,Oregon State University,CVPR,Computer Vision & Image Processing,0.04,Yes
Jimmy Ba,University of Toronto,CVPR,Computer Vision & Image Processing,0.25,Yes
Chen Change Loy,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Ivan Laptev,MBZUAI,CVPR,Computer Vision & Image Processing,0.25,Yes
Angel X. Chang,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.0059171597633136,Yes
Leonidas J. Guibas,Stanford University,CVPR,Computer Vision & Image Processing,0.0059171597633136,Yes
Pat Hanrahan,Stanford University,CVPR,Computer Vision & Image Processing,0.0059171597633136,Yes
Qi-Xing Huang,University of Texas at Austin,CVPR,Computer Vision & Image Processing,0.0059171597633136,Yes
Manolis Savva,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.0059171597633136,Yes
Shuran Song,Stanford University,CVPR,Computer Vision & Image Processing,0.0059171597633136,Yes
Hao Su 0001,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.0059171597633136,Yes
Fisher Yu 0001,ETH Zurich,CVPR,Computer Vision & Image Processing,0.0059171597633136,Yes
Wen-Hsiao Peng,National Chiao Tung University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Bingpeng Ma,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.04,Yes
Xiatian Zhu,University of Surrey,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Shaogang Gong,Queen Mary University of London,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Yinqiang Zheng,University of Tokyo,CVPR,Computer Vision & Image Processing,0.04,Yes
Yung-Yu Chuang,National Taiwan University,CVPR,Computer Vision & Image Processing,0.04,Yes
Guangming Lu,Harbin Institute of Technology,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Benjamin Recht,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.0625,Yes
Ludwig Schmidt,University of Washington,CVPR,Computer Vision & Image Processing,0.0625,Yes
Hui Wei,Fudan University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Jiaya Jia,HKUST,CVPR,Computer Vision & Image Processing,0.0625,Yes
Yoshua Bengio,University of Montreal,CVPR,Computer Vision & Image Processing,0.0625,Yes
Kaiming He,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.25,Yes
Jean Ponce,Ecole Normale Superieure,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Nicolas Papernot,University of Toronto,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Jack Valmadre,University of Adelaide,CVPR,Computer Vision & Image Processing,0.04,Yes
Yaron Lipman,Weizmann Institute of Science,CVPR,Computer Vision & Image Processing,0.25,Yes
Gerard Pons-Moll,University of Tübingen,CVPR,Computer Vision & Image Processing,0.0625,Yes
Taiji Suzuki,University of Tokyo,CVPR,Computer Vision & Image Processing,0.25,Yes
Matthias Nießner,TU Munich,CVPR,Computer Vision & Image Processing,0.04,Yes
Hongyang Chao,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.04,Yes
Phillip Isola,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.04,Yes
Josef Sivic,Czech Technical University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Trevor Darrell,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Ioannis Patras,Queen Mary University of London,CVPR,Computer Vision & Image Processing,0.04,Yes
Carsten Steger,TU Munich,CVPR,Computer Vision & Image Processing,0.0625,Yes
Hanwang Zhang,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Juanzi Li,Tsinghua University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Jingkuan Song,Tongji University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Pengpeng Zeng,Tongji University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Lianli Gao,UESTC,CVPR,Computer Vision & Image Processing,0.0625,Yes
Heng Tao Shen,Tongji University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Liang Lin,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Chu-Song Chen,National Taiwan University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Dahua Lin,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.04,Yes
Zsolt Kira,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.0625,Yes
Tolga Birdal,Imperial College London,CVPR,Computer Vision & Image Processing,0.04,Yes
Nassir Navab,TU Munich,CVPR,Computer Vision & Image Processing,0.04,Yes
Alexander Krull,University of Birmingham,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Stefan Gumhold,TU Dresden,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Carsten Rother,Heidelberg University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Derek Hoiem,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Cewu Lu,Shanghai Jiao Tong University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Zhuowen Tu,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Torsten Sattler,Czech Technical University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Konrad Schindler,ETH Zurich,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Shai Avidan,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Felix Heide,Princeton University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
In So Kweon,KAIST,CVPR,Computer Vision & Image Processing,0.0625,Yes
Julie Dorsey,Yale University,CVPR,Computer Vision & Image Processing,0.25,Yes
Mohamed Hefeeda,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Frédo Durand,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.0625,Yes
William T. Freeman,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.0625,Yes
Stefan Leutenegger,TU Munich,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Dimity Miller,Queensland University of Technology,CVPR,Computer Vision & Image Processing,0.0625,Yes
Feras Dayoub,University of Adelaide,CVPR,Computer Vision & Image Processing,0.0625,Yes
Bolei Zhou,Univ. of California - Los Angeles,CVPR,Computer Vision & Image Processing,0.0625,Yes
Henghui Ding,Fudan University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Roger Zimmermann,National University of Singapore,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Ranjay Krishna,University of Washington,CVPR,Computer Vision & Image Processing,0.0625,Yes
Paolo Favaro,University of Bern,CVPR,Computer Vision & Image Processing,0.25,Yes
Evan Shelhamer,University of British Columbia,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Taesup Moon,Seoul National University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Ben Glocker,Imperial College London,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Max Welling,University of Amsterdam,CVPR,Computer Vision & Image Processing,0.25,Yes
Marcus Rohrbach,TU Darmstadt,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Oisin Mac Aodha,University of Edinburgh,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Gabriel J. Brostow,University College London,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Angjoo Kanazawa,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.0625,Yes
David W. Jacobs,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.0625,Yes
Hany Farid,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Taylor Berg-Kirkpatrick,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.25,Yes
Daniel Cohen-Or,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.04,Yes
Dani Lischinski,Hebrew University of Jerusalem,CVPR,Computer Vision & Image Processing,0.04,Yes
Rajiv Ratn Shah,IIIT Delhi,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Lior Wolf,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Michael Maire,University of Chicago,CVPR,Computer Vision & Image Processing,0.015625,Yes
James Hays,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.015625,Yes
Pietro Perona,California Institute of Technology,CVPR,Computer Vision & Image Processing,0.015625,Yes
Deva Ramanan,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.015625,Yes
Qin Jin,Renmin University of China,CVPR,Computer Vision & Image Processing,0.0625,Yes
Juergen Gall,University of Bonn,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Joonseok Lee,Seoul National University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Shih-Fu Chang,Columbia University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Youngjung Uh,Yonsei University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Hyeran Byun,Yonsei University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Nuno Vasconcelos,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Bernard Ghanem,KAUST,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Andrej Risteski,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.04,Yes
Pang Wei Koh,University of Washington,CVPR,Computer Vision & Image Processing,0.0625,Yes
Andrea Tagliasacchi,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Pieter Abbeel,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Manfred K. Warmuth,Univ. of California - Santa Cruz,CVPR,Computer Vision & Image Processing,0.0625,Yes
Tomer Koren,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Asja Fischer,Ruhr-University Bochum,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Aaron C. Courville,University of Montreal,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Simon Lacoste-Julien,University of Montreal,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Shai Ben-David,University of Waterloo,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Koby Crammer,Technion,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Baoquan Chen,Peking University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Hanbyul Joo,Seoul National University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Mikhail Belkin,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Dima Damen,University of Bristol,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Hazel Doughty,Leiden University,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Giovanni Maria Farinella,University of Catania,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Antonino Furnari,University of Catania,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Michael Wray,University of Bristol,CVPR,Computer Vision & Image Processing,0.0082644628099173,Yes
Chenliang Xu,University of Rochester,CVPR,Computer Vision & Image Processing,0.0625,Yes
Rainer Stiefelhagen,Karlsruhe Institute of Technology,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Luc Van Gool,ETH Zurich,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Xiaowei Zhou 0001,Zhejiang University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Kostas Daniilidis,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.0625,Yes
James Davis 0001,Univ. of California - Santa Cruz,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Guha Balakrishnan,Rice University,CVPR,Computer Vision & Image Processing,0.04,Yes
John V. Guttag,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.04,Yes
Dean C. Barratt,University College London,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Marcus A. Brubaker,York University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Michael S. Brown,York University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Chuang Gan,University of Massachusetts Amherst,CVPR,Computer Vision & Image Processing,0.04,Yes
Ruohan Gao,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.0625,Yes
Tae-Hyun Oh,KAIST,CVPR,Computer Vision & Image Processing,0.0625,Yes
Yuta Nakashima,Osaka University,CVPR,Computer Vision & Image Processing,0.25,Yes
Stephen Gould,Australian National University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Yongyi Mao,University of Ottawa,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Richong Zhang,Beihang University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Bumsub Ham,Yonsei University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Minsu Cho,POSTECH,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Hyun Oh Song,Seoul National University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Tieniu Tan,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Gedas Bertasius,University of North Carolina,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Kevin Smith,KTH Royal Institute of Technology,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Pascal Fua,EPFL,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Thomas Brox,University of Freiburg,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Paolo Cremonesi,Politecnico di Milano,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Kyunghyun Cho,New York University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Alexandre Alahi,EPFL,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Rohan Chandra,University of Virginia,CVPR,Computer Vision & Image Processing,0.0625,Yes
Aniket Bera,Purdue University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Dinesh Manocha,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.0625,Yes
Bing Zeng,UESTC,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Moncef Gabbouj,Tampere University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Jiri Matas,Czech Technical University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Wen-Yan Lin,Singapore Management University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Yasuyuki Matsushita,Osaka University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Sai-Kit Yeung,HKUST,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Florian Shkurti,University of Toronto,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Gregory Dudek,McGill University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Hwann-Tzong Chen,National Tsing Hua University,CVPR,Computer Vision & Image Processing,0.04,Yes
Jordi Torres,Polytechnic University of Catalonia,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Saining Xie,New York University,CVPR,Computer Vision & Image Processing,0.04,Yes
Shafiq R. Joty,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Steven Chu-Hong Hoi,Singapore Management University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Aishwarya Agrawal,University of Montreal,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
David J. Crandall,Indiana University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Stefanos Zafeiriou,Imperial College London,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Horst Bischof,Graz University of Technology,CVPR,Computer Vision & Image Processing,0.0625,Yes
Brian Curless,University of Washington,CVPR,Computer Vision & Image Processing,0.0625,Yes
Steven M. Seitz,University of Washington,CVPR,Computer Vision & Image Processing,0.0625,Yes
Mubarak Shah,University of Central Florida,CVPR,Computer Vision & Image Processing,0.0625,Yes
Jinwei Gu,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.04,Yes
Hamed Pirsiavash,Univ. of California - Davis,CVPR,Computer Vision & Image Processing,0.04,Yes
Nikos Komodakis,University of Crete,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Suha Kwak,POSTECH,CVPR,Computer Vision & Image Processing,0.04,Yes
Bohyung Han,Seoul National University,CVPR,Computer Vision & Image Processing,0.04,Yes
Judy Hoffman,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Daniel Rueckert,Imperial College London,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Pascal Germain,Université Laval,CVPR,Computer Vision & Image Processing,0.015625,Yes
Mario Marchand,Université Laval,CVPR,Computer Vision & Image Processing,0.015625,Yes
Jongeun Choi,Yonsei University,CVPR,Computer Vision & Image Processing,0.04,Yes
Ashok Veeraraghavan,Rice University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Stella X. Yu,University of Michigan,CVPR,Computer Vision & Image Processing,0.0625,Yes
Jianbo Shi,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.0625,Yes
Derek Nowrouzezahrai,McGill University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Noam Aigerman,University of Montreal,CVPR,Computer Vision & Image Processing,0.0625,Yes
Niloy J. Mitra,University College London,CVPR,Computer Vision & Image Processing,0.0625,Yes
Andreas Geiger 0001,University of Tübingen,CVPR,Computer Vision & Image Processing,0.04,Yes
Siliang Tang,Zhejiang University,CVPR,Computer Vision & Image Processing,0.0123456790123456,Yes
Yueting Zhuang,Zhejiang University,CVPR,Computer Vision & Image Processing,0.0123456790123456,Yes
Colin Raffel,University of Toronto,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Jun-Yan Zhu,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Abhinav Shrivastava,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Kyoung Mu Lee,Seoul National University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Chunxia Xiao,Wuhan University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Jiawei Ma,City University of Hong Kong,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Vassilis Athitsos,University of Texas at Arlington,CVPR,Computer Vision & Image Processing,0.0625,Yes
Radu Timofte,University of Würzburg,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Raja Giryes,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.04,Yes
Olga Sorkine-Hornung,ETH Zurich,CVPR,Computer Vision & Image Processing,0.04,Yes
Bastian Leibe,RWTH Aachen University,CVPR,Computer Vision & Image Processing,0.04,Yes
Laura Leal-Taixé,TU Munich,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Jose Dolz,ETS Montreal,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Herve Lombaert,Polytechnique Montreal,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Christian Desrosiers,ETS Montreal,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Ismail Ben Ayed,ETS Montreal,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Wei-Ta Chu,National Cheng Kung University,CVPR,Computer Vision & Image Processing,0.25,Yes
Hongkai Xiong,Shanghai Jiao Tong University,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Rick Wildes,York University,CVPR,Computer Vision & Image Processing,0.25,Yes
Yu Kong 0001,Michigan State University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Zhiqiang Tao,Rochester Institute of Technology,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Yun Fu 0001,Northeastern University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Jinquan Zeng,UESTC,CVPR,Computer Vision & Image Processing,0.0625,Yes
Dacheng Tao,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Leonid Sigal,University of British Columbia,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Baoyuan Wu,CUHK (SZ),CVPR,Computer Vision & Image Processing,0.04,Yes
Sinisa Todorovic,Oregon State University,CVPR,Computer Vision & Image Processing,0.25,Yes
Fei Su,BUPT,CVPR,Computer Vision & Image Processing,0.0625,Yes
Bharath Hariharan,Cornell University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Jaegul Choo,KAIST,CVPR,Computer Vision & Image Processing,0.04,Yes
Sara Beery,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Grant Van Horn,University of Massachusetts Amherst,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Zongyuan Ge,Monash University,CVPR,Computer Vision & Image Processing,0.04,Yes
Saurabh Gupta 0001,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Yongxin Yang,Queen Mary University of London,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Alan L. Yuille,Johns Hopkins University,CVPR,Computer Vision & Image Processing,0.04,Yes
Oliver Kohlbacher,University of Tübingen,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Ioannis Mitliagkas,University of Montreal,CVPR,Computer Vision & Image Processing,0.04,Yes
Stefan Roth 0001,TU Darmstadt,CVPR,Computer Vision & Image Processing,0.0625,Yes
Konstantinos G. Derpanis,York University,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Allan D. Jepson,University of Toronto,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Francis R. Bach,Ecole Normale Superieure,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Yunchao Wei,Beijing Jiaotong University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Fabian Monrose,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.0625,Yes
Xiaoou Tang,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.0625,Yes
Michael Kazhdan,Johns Hopkins University,CVPR,Computer Vision & Image Processing,0.25,Yes
Sunghee Choi,KAIST,CVPR,Computer Vision & Image Processing,0.1111111111111111,Yes
Thomas Lukasiewicz,TU Wien,CVPR,Computer Vision & Image Processing,0.0625,Yes
Samira Ebrahimi Kahou,University of Calgary,CVPR,Computer Vision & Image Processing,0.015625,Yes
Lingjie Liu,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Taku Komura,University of Edinburgh,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
Wenping Wang,Texas A&M University,CVPR,Computer Vision & Image Processing,0.0277777777777777,Yes
David J. Kriegman,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.0123456790123456,Yes
Ravi Ramamoorthi,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.0123456790123456,Yes
Wojciech Matusik,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.0204081632653061,Yes
Kiriakos N. Kutulakos,University of Toronto,CVPR,Computer Vision & Image Processing,0.04,Yes
Srinivasa G. Narasimhan,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.04,Yes
Ioannis Gkioulekas,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.0625,Yes
Ren Ng,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.04,Yes
Laura Waller,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.04,Yes
Qifeng Chen,HKUST,CVPR,Computer Vision & Image Processing,0.04,Yes
Yapeng Tian,University of Texas at Dallas,CVPR,Computer Vision & Image Processing,0.0625,Yes
