Title,Authors,Venue,Year,URL
Towards Hybrid Model for Automatic Text Summarization.,"Ji Pei, Rim Hantach, Sarra Ben Abbès, Philippe Calvez",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00160
MaskedFusion: Mask-based 6D Object Pose Estimation.,"Nuno Pereira, Luís A. Alexandre",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00021
Towards logical association rule mining on ontology-based semantic trajectories.,"Antonio Carlos Falcão Petri, Diego Furtado Silva",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00098
A New Clustering-Based Technique for the Acceleration of Deep Convolutional Networks.,"Erion-Vasilis M. Pikoulis, Christos Mavrokefalidis, Aris S. Lalos",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00222
Unsupervised ageing detection of mechanical systems on a causality graph.,"Edouard Pineau, Sébastien Razakarivony, Thomas Bonald",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00052
Graph Neural Networks for Model Recommendation using Time Series Data.,"Aleksandr Pletnev, Rodrigo Rivera-Castro, Evgeny Burnaev",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00236
Adaptive Algorithm for Estimation of Model of Neural Activity in Brain-Computer Interfaces.,"Sergei A. Plotnikov, Alexander L. Fradkov, Denis N. Komarov",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00033
Forecasting Rogue Waves in Oceanic Waters.,"Pujan Pokhrel, Elias Ioup, Md. Tamjidul Hoque, Mahdi Abdelguerfi, Julian Simeonov",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00105
Kernel Ridge Regression Using Importance Sampling with Application to Seismic Response Prediction.,"Farhad Pourkamali-Anaraki, Mohammad Amin Hariri-Ardebili, Lydia Morawiec",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00086
A Novel ECG Signal Denoising Filter Selection Algorithm Based on Conventional Neural Networks.,"Chandresh Pravin, Varun Ojha 0001",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00176
A Cognitive Architecture for Object Recognition in Video.,José C. Príncipe,ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00009
CQ-VAE: Coordinate Quantized VAE for Uncertainty Estimation with Application to Disk Shape Analysis from Lumbar Spine MRI Images.,"Linchen Qian, Jiasong Chen, Timur Urakov, Weiyong Gu, Liang Liang",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00097
CAE: Towards Crowd Anarchism Exploration.,"Mayamin Hamid Raha, Tonmoay Deb, Mahieyin Rahmun, Shahriar Ali Bijoy, Adnan Firoze, Mohammad Ashrafuzzaman Khan",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00093
A Real Time Stock tendency prognostication using Quantopian.,"P Rajesh, Mansoor Alam, Mansour Tahernezhadi, K. Vamshikrishna Reddy, K. Chandrakala",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00198
Real Time Data Science Decision Tree Approach to Approve Bank Loan from Lawyer&apos;s Perspective.,"P Rajesh, Mansoor Alam, Mansour Tahernezhadi, C. Vikram, P. N. Phaneendra",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00150
The Importance of Local Labels Distribution and Dominance for Node Classification in Graph Neural Networks.,"Asmaa Rassil, Hiba Chougrad, Hamid Zouaki",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00232
RAM-Net: A Residual Attention MobileNet to Detect COVID-19 Cases from Chest X-Ray Images.,"Md. Aminur Rab Ratul, Maryam Tavakol Elahi, Kun Yuan, Won-Sook Lee",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00040
LB-CNN: Convolutional Neural Network with Latent Binarization for Large Scale Multi-class Classification.,"Timothy Reese, Michael Zhu",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00031
TSV Extrusion Morphology Classification Using Deep Convolutional Neural Networks.,"Brendan Reidy, Golareh Jalilvand, Tengfei Jiang, Ramtin Zand",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00227
Distance-Based Multivariate Anomaly Detection in Wire Arc Additive Manufacturing.,"Raven Reisch, Tobias Hauser, Benjamin Lutz, Matteo Pantano, Tobias Kamps, Alois C. Knoll",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00109
Districts by Demographics: Predicting U.S. House of Representative Elections using Machine Learning and Demographic Data.,"Britt Richardson, Dean F. Hougen",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00136
Evaluating Mixed-Precision Arithmetic for 3D Generative Adversarial Networks to Simulate High Energy Physics Detectors.,"John Osorio Ríos, Adrià Armejach, Gulrukh Khattak, Eric Petit 0002, Sofia Vallecorsa, Marc Casas",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00017
pReview: The Artificially Intelligent Conference Reviewer.,"Jesse Roberts, Douglas H. Fisher",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00110
Using Graph Embeddings and Machine Learning to Detect Cryptography Misuse in Source Code.,"Gustavo Eloi de Paula Rodrigues, Alexandre Melo Braga, Ricardo Dahab",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00171
"Machine Learning Fairness in Justice Systems: Base Rates, False Positives, and False Negatives.",Jesse Russell,ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00133
Predicting missing and noisy links via neighbourhood preserving graph embeddings in a clinical knowlegebase.,"Budhaditya Saha, Vedant Mandloi, Shameek Ghosh",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00181
K-metamodes: frequency-and ensemble-based distributed k-modes clustering for security analytics.,"Andrey Sapegin, Christoph Meinel",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00062
Neural Data Augmentation Techniques for Time Series Data and its Benefits.,"Anindya Sarkar, Anirudh Sunder Raj, Raghu Sesha Iyengar",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00026
Malware Classification using Recurrence Plots and Deep Neural Network.,"Sara Sartoli, Yong Wei, Shane Hampton",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00147
A clustering-based biased Monte Carlo approach to protein titration curve prediction.,"Arun V. Sathanur, Nathan A. Baker",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00037
Product Recommendation System for Supermarket.,"Pranavi Satheesan, Prasanna S. Haddela, Jesuthasan Alosius",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00151
N-BEATS-RNN: deep learning for time series forecasting.,"Attilio Sbrana, André Luis Debiaso Rossi, Murilo Coelho Naldi",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00125
Enabling Rewards for Reinforcement Learning in Laser Beam Welding processes through Deep Learning.,"Markus Schmitz, Florian Pinsker, Alexander Ruhri, Beibei Jiang, Georgij Safronov",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00221
A Deep Learning Framework for Ensuring Responsible Play in Skill-based Cash Gaming.,"Deepanshi Seth, Sharanya Eswaran, Tridib Mukherjee, Mridul Sachdeva",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00077
COVID-19 Screening Using Residual Attention Network an Artificial Intelligence Approach.,"Vishal Sharma 0005, Curtis E. Dyreson",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00211
Predicting purchase probability of retail items using an ensemble learning approach and historical data.,"Archika Sharma, M. Omair Shafiq",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00118
Finite Difference Neural Networks: Fast Prediction of Partial Differential Equations.,"Zheng Shi, Nur Sila Gulgec, Albert S. Berahas, Shamim N. Pakzad, Martin Takác 0001",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00029
Al-based BMI Inference from Facial Images: An Application to Weight Monitoring.,"Hera Siddiqui, Ajita Rattani, Dakshina Ranjan Kisku, Tanner Dean",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00177
Benchmarking Machine Learning Solutions in Production.,"Lucas Cardoso Silva, Fernando Rezende Zagatti, Bruno Silva Sette, Lucas Nildaimon dos Santos Silva, Daniel Lucrédio, Diego Furtado Silva, Helena de Medeiros Caseli",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00104
Automated Semantic Segmentation of Cardiac Magnetic Resonance Images with Deep Learning.,"Sujata Sinha, Thomas S. Denney, Yang Zhou 0001, Jingyi Zheng",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00212
Generalization of iterative sampling in autoencoders.,"Miguel Solinas, Clovis Galiez, Romain Cohendet, Stephane Rousset, Marina Reyboz, Martial Mermillod",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00143
From Quantitative Analysis to Synthesis of Efficient Binary Neural Networks.,"Tim Stadtmann, Cecilia Latotzke, Tobias Gemmeke",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00024
Blockchain-Based Federated Learning Against End-Point Adversarial Data Corruption.,"Yuwei Sun, Hiroshi Esaki, Hideya Ochiai",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00119
End-to-End Deep Learning for Reliable Cardiac Activity Monitoring using Seismocardiograms.,"Prithvi Suresh, Naveen Narayanan, Chakilam Vijay Pranav, Vineeth Vijayaraghavan",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00213
DeepGamble: Towards unlocking real-time player intelligence using multi-layer instance segmentation and attribute detection.,"Danish Syed, Naman Gandhi, Arushi Arora, Nilesh Kadam",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00067
Architecture for accurate polyp segmentation in motion-blurred colonoscopy images.,"Makoto Takamatsu, Makoto Hasegawa",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00175
Application of Face Recognition in Tracing COVID-19 Fever Patients and Close Contacts.,"Weijun Tan, Jingfeng Liu",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00179
Heart Audio Classification Using Deep Learning.,"Arooshi Taneja, Yashvi Gulati, Tushar Chugh, Pawan Joshi, Narina Thakur",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00082
PENet: Object Detection Using Points Estimation in High Definition Aerial Images.,"Ziyang Tang, Xiang Liu, Baijian Yang 0001",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00069
Loss Scheduling for Class-Imbalanced Image Segmentation Problems.,"Oskar Taubert, Markus Götz, Alexander Schug, Achim Streit",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00073
Reducing Artifacts in GAN Audio Synthesis.,"Nathan Thiem, Marko Orescanin, James Bret Michael",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00199
Efficient and Compact Convolutional Neural Network Architectures for Non-temporal Real-time Fire Detection.,"William Thomson, Neelanjan Bhowmik, Toby P. Breckon",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00030
Federated Learning of Neural Network Models with Heterogeneous Structures.,"Kundjanasith Thonglek, Keichi Takahashi, Kohei Ichikawa, Hajimu Iida, Chawanat Nakasan",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00120
Topological Data Analysis to Engineer Features from Audio Signals for Depression Detection.,"M. L. Tlachac, Adam Sargent, Ermal Toto, Randy C. Paffenroth, Elke A. Rundensteiner",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00056
Learning across label confidence distributions using Filtered Transfer Learning.,"Seyed Ali Madani Tonekaboni, Andrew E. Brereton, Zhaleh Safikhani, Andreas Windemuth, Benjamin Haibe-Kains, Stephen MacKinnon",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00180
A proposal for online analysis and identification of fraudulent financial transactions.,"Rodrigo Araujo Lima Torres, Marcelo Ladeira",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00047
Audio-based Depression Screening using Sliding Window Sub-clip Pooling.,"Ermal Toto, M. L. Tlachac, Francis Lee Stevens, Elke A. Rundensteiner",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00129
Effective Big Data Caching through Reinforcement Learning.,"Mirco Tracolli, Marco Baioletti, Valentina Poggioni, Daniele Spiga",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00231
SAFL: A Self-Attention Scene Text Recognizer with Focal Loss.,"Bao Hieu Tran, Thanh Le-Cong, Huu Manh Nguyen, Duc Anh Le, Thanh-Hung Nguyen, Phi Le Nguyen",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00223
Forecasting Attrition from the Canadian Armed Forces using Multivariate LSTM.,"Ryuichi Ueno, Dragos Calitoiu",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00123
Semantic Nonnegative Matrix Factorization with Automatic Model Determination for Topic Modeling.,"Raviteja Vangara, Erik Skau, Gopinath Chennupati, Hristo N. Djidjev, Thomas Tierney, James P. Smith, Manish Bhattarai, Valentin G. Stanev, Boian S. Alexandrov",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00060
cFAT-GAN: Conditional Simulation of Electron-Proton Scattering Events with Variate Beam Energies by a Feature Augmented and Transformed Generative Adversarial Network.,"Luisa Velasco, Evan McClellan, Nobuo Sato, Pawel Ambrozewicz, Tianbo Liu 0004, W. Melnitchouk, Michelle P. Kuchera, Yasir Alanazi, Yaohang Li",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00066
Improving Explainability of Image Classification in Scenarios with Class Overlap: Application to COVID-19 and Pneumonia.,"Edward Verenich, Alvaro Velasquez, Nazar Khan, Faraz Hussain 0001",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00218
A Survey of Biometric and Machine Learning Methods for Tracking Students&apos; Attention and Engagement.,"Maria Villa, Mikhail I. Gofman, Sinjini Mitra, Ali Almadan, Anoop Krishnan, Ajita Rattani",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00154
On Analyzing COVID-19-related Hate Speech Using BERT Attention.,"Nishant Vishwamitra, Ruijia (Roger) Hu, Feng Luo 0001, Long Cheng 0005, Matthew Costello, Yin Yang 0002",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00111
Multiple Instance Learning approaches for Melanoma and Dysplastic Nevi images classification.,"Eugenio Vocaturo, Ester Zumpano",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00217
Accurate Characterization of Non-Uniformly Sampled Time Series using Stochastic Differential Equations.,Stijn de Waele,ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00100
Multi-Class 3D Object Detection Within Volumetric 3D Computed Tomography Baggage Security Screening Imagery.,"Qian Wang 0017, Neelanjan Bhowmik, Toby P. Breckon",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00012
Harmonic Structure-Based Neural Network Model for Music Pitch Detection.,"Xian Wang, Lingqiao Liu, Qinfeng Shi",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00023
Enhancing Piano Transcription by Dilated Convolution.,"Xian Wang, Lingqiao Liu, Qinfeng Shi",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00224
Falsification-Based Robust Adversarial Reinforcement Learning.,"Xiao Wang, Saasha Nair, Matthias Althoff",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00042
CONVJSSP: Convolutional Learning for Job-Shop Scheduling Problems.,"Tianze Wang, Amir Hossein Payberah, Vladimir Vlassov",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00229
HybriDG: Hybrid Dynamic Time Warping and Gaussian Distribution Model for Detecting Emerging Zero-Day Microarchitectural Side-Channel Attacks.,"Han Wang, Hossein Sayadi, Avesta Sasan, Setareh Rafatirad, Houman Homayoun",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00101
f2tag - Can Tags be Predicted Using Formulas?,"Sebastian Wankerl, Gerhard Götz, Andreas Hotho",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00094
Interpreting Attention Models: LSTM vs. CNN : A case study on customer activation.,"Koen Weterings, Shir-Lee Kimelman, Stefano Bromuri, Marko C. J. D. van Eekelen",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00061
Rapid Class Augmentation For Continuous Deep Learning Applications.,Hanna E. Witzgall,ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00078
Deep Learning for Automatic Quality Grading of Mangoes: Methods and Insights.,"Shih-Lun Wu, Hsiao-Yen Tung, Yu-Lun Hsu",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00076
Two-stage and dual-decoder convolutional U-Net ensembles for reliable vessel and plaque segmentation in carotid ultrasound images.,"Meiyan Xie, Yunzhu Li, Yunzhe Xue, Lauren Huntress, William Beckerman, Saum A. Rahimi, Justin W. Ady, Usman W. Roshan",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00214
Conditional Score Matching for Image to Image Regression.,"Hao Xin, Michael Yu Zhu",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00071
NGM: Neural Gaussian Mirror for Controlled Feature Selection in Neural Networks.,"Xin Xing, Yu Gui, Chenguang Dai, Jun S. Liu",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00032
Towards adversarial robustness with 01 loss neural networks.,"Yunzhe Xue, Meiyan Xie, Usman Roshan",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00204
On the transferability of adversarial examples between convex and 01 loss models.,"Yunzhe Xue, Meiyan Xie, Usman Roshan",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00226
GCN with Clustering Coefficients and Attention Module.,"Rakesh Kumar Yadav, Abhishek 0003, Sourav S, Shekhar Verma",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00038
Chromatogram Alignment Algorithm Based on Deep Neural Network and an Application in Bio-aerosol Detection.,Yongyu Yang,ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00174
Geographical feature classification from text using (active) convolutional neural networks.,"Liping Yang 0002, Alan M. MacEachren, Prasenjit Mitra",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00188
Tuberculosis Bacilli Identification: A Novel Feature Extraction Approach via Statistical Shape and Color Models.,"Hamed Yousefi, Farnaz Mohammadi, Niloufar Mirian, Navid Amini",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00065
A Study of Deep Learning for Predicting Freeze of Gait in Patients with Parkinson&apos;s Disease.,"Alexander M. Yuan, Shayok Chakraborty",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00207
Dense Broad Learning System with Proportional Integral Differential and Adaptive Moment Estimation.,"Weidong Zou, Yuanqing Xia, Weipeng Cao",ICMLA,2020,https://doi.org/10.1109/ICMLA51294.2020.00103
Behavioral Decision Makings: Reconciling Behavioral Economics and Decision Systems.,Junyi Chai 0001,ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469538
Hyperspectral Image Classification Approach Based on Wasserstein Generative Adversarial Networks.,"Naigeng Chen, Chenming Li",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469586
Detection of Modulated Motor Cortex using Anodal and Cathodal TDCS based Neurofeedback.,"Zarif Ahmed Chowdhury, Dewan Nahidul Alam, Md. Abu Fattah Hossain Bhuiyan Nahid, Md Anisur Rahman, Mohammad Zavid Parvez",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469038
Digitalization of Electronic Textbook Based on OPENCV.,"Zhi-Ming Deng, Minyong Shi, Chun-Fang Li",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469536
In-House Deep Environmental Sentience for Smart Homecare Solutions Toward Ageing Society.,"Philip Easom, Ahmed Bouridane, Feiyu Qiang, Li Zhang 0013, Carolyn Downs, Richard Jiang 0001",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469531
A Novel Chinese Reading Comprehension Model Based on Attention Mechanism and Convolutional Neural Networks.,"Chin-Shyurng Fahn, Yi-Lun Wang, Chu-Ping Lee",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469533
Hybrid Separable Convolutional Inception Residual Network for Human Facial Expression Recognition.,"Xinqi Fan, Rizwan Qureshi, Ali Raza Shahid, Jianfeng Cao, Luoxiao Yang, Hong Yan 0001",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469558
Semantic Segmentation of Brain Tumor from 3D Structural MRI Using U-Net Autoencoder.,"Maisha Farzana, Md. Jahid Hossain Any, Md Tanzim Reza, Mohammad Zavid Parvez",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469580
Uncertainty-Observer-Based Dynamic Sliding Mode Formation Control for Multi-Agent Systems.,"Yang Fei, Xin Yuan 0008, Peng Shi 0001, Cheng-Chew Lim",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469539
A Study on Two-Stage Approach for Traffic Sign Recognition: Few-to-Many or Many-to-Many?,"Meng-Huan Hsieh, Qiangfu Zhao",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469574
A Fast Reduction Algorithm with Attribute Pre-Sort Based on Neighborhood Rough Set.,"Meng Hu, Eric C. C. Tsang, Yanting Guo, Weihua Xu 0003, Degang Chen 0002",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469591
Comparative Study of Speech Emotion Recognition Based On CNN and CRNN.,"Nan Jiang, Junwei Jia, Dongmei Shao",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469540
Improving Self-Attention Based News Recommendation with Document Classification.,Haowen Ke,ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469577
Segmentation Based Backdoor Attack Detection.,"Natasha Kees, Yaxuan Wang, Yiling Jiang, Fang Lue, Patrick P. K. Chan",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469037
Conservative Generalisation for Small Data Analytics -An Extended Lattice Machine Approach.,"Shuangshuang Kong, Hui Wang 0001, Kaijun Wang",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469579
Imbalanced Toxicity Prediction Using Multi-Task Learning and Over-Sampling.,Jin-Cheng Li,ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469546
Feature Selection on Imbalanced Data and Its Application on Toxicity Prediction.,Jin-Cheng Li,ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469564
A Watershed-Based Intelligent Scissors Approach for Interactive Semi-Automated Pulmonary Lobes Segmentation.,"Qiang Li, Yan Kang",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469543
Metric Learning Based Similarity Measure For Attribute Description Identification Of Energy Data.,"Guo-Jing Liu, Hao Chen, Lin-Yu Wang, Di Zhu",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469547
Transfer Learning with Shapeshift Adapter: A Parameter-Efficient Module for Deep Learning Model.,"Jingyuan Liu, Mohammad Reza Rajati",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469046
3D Printed Brain-Controlled Robot-Arm Prosthetic via Embedded Deep Learning From sEMG Sensors.,"David Lonsdale, Li Zhang 0013, Richard Jiang 0001",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469532
Detection of Brain Tumor and Identification of Tumor Region Using Deep Neural Network On FMRI Images.,"Afsara Mashiat, Reza Rifat Akhlaque, Fahmeda Hasan Fariha, Md Tanzim Reza, Md Anisur Rahman, Mohammad Zavid Parvez",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469565
Operating System Classification: A Minimalist Approach.,"Kyle Millar, Adriel Cheng, Hong Gunn Chew, Cheng-Chew Lim",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469571
Distribution System for Japanese Synthetic Population Data with Protection Level.,"Tadahiko Murata, Susumu Date, Yusuke Goto, Toshihiro Hanawa, Takuya Harada, Manabu Ichikawa, Lee Hao, Masaharu Munetomo, Akiyoshi Sugiki",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469550
Dynamic Multi-Target Assignment with Decentralised Online Learning to Achieve Multiple Synchronised Goals.,"Duong Duc Nguyen, Arvind Rajagopalan, Jijoong Kim, Cheng-Chew Lim, David Hubczenko",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469589
Novel Class Detection Using Hybrid Ensemble.,"Diptangshu Pandit, Li Zhang 0013, Kamlesh Mistry, Richard Jiang 0001",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469587
Prediction of Coronary Artery Disease using Electrocardiography: A Machine Learning Approach.,"Gautam Phadke, Mohammad Reza Rajati, Leena Phadke",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469585
Parkinson&apos;s Disease Detection Using FMRI Images Leveraging Transfer Learning on Convolutional Neural Network.,"Asaduzzaman Sajeeb, A. F. M. Nazmus Sakib, Sanjida Ali Shushmita, S. M. Ashraf Kabir, Md Tanzim Reza, Mohammad Zavid Parvez",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469530
A Modified Q-Learning Algorithm for Control of Two-Qubit Systems.,"Omar Shindi, Qi Yu 0006, Daoyi Dong, Jiangjun Tang",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469044
Supervised Neighborhood Based Ensemble Attribute Reduction.,"Jingjing Song, Zehua Jiang, Huili Dou, Eric C. C. Tsang",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469592
Detection of Stress for Visually Impaired People Using EEG Signals Based on Time-Frequency Domain Analysis.,"Samia Sultana, Md Anisur Rahman, Mohammad Zavid Parvez",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469562
Development of a Drawing Assistant System for Blind Users Using an Object-Oriented Graphic Description Language.,"Noboru Takagi, Takashi Suzuki, Tomoyuki Araki",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469041
Bert-Pair-Networks for Sentiment Classification.,"Ziwen Wang, Haiming Wu, Han Liu 0002, Qian-Hua Cai",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469534
Object Recognition Using Enhanced Particle Swarm Optimization.,"Michael Willis, Li Zhang 0013, Han Liu 0002, Hailun Xie, Kamlesh Mistry",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469584
The Realization of Cross-Media Knowledge Graph of Tang and Song Poetry.,"Changti Wu, Chunfang Li, Wenjuan Jiang",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469590
Sentiment Analysis of Online Product Reviews Based On SenBERT-CNN.,"Fangyu Wu 0001, Zhenjie Shi, Zhaowei Dong, Chaoyi Pang, Bailing Zhang",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469551
Video-Based Vehicle Flow Detection Algorithm.,"Cheng Xu, Genlin Ji, Bin Zhao 0002",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469561
Linear Parameter Varying Control of Wind Energy Conversion Systems in Partial Load.,"Jing Xu, Qing Sun",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469556
Multi-Tensor Fusion Network with Hybrid Attention for Multimodal Sentiment Analysis.,"Haiwei Xue, Xueming Yan, Shengyi Jiang, Helang Lai",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469572
Color-Dust: A Data Visualization Application of Image Color Based on K-Means Algorithm.,"Rui Yang, Chunfang Li, Yujun Wen",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469553
A Multiple Deep Learner Approach for X-Ray Image-Based Pneumonia Detection.,"Zong-Ye Yang, Qiangfu Zhao",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469043
Applying a Genetic Algorithm to Determine Premium Rate of Occupational Accident Insurance.,"Josh Jia-Ching Ying, Chi-Kai Chan, Yen-Ting Chang",ICMLC,2020,https://doi.org/10.1109/ICMLC51923.2020.9469570
